Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[166]    0.0    0.00    0.00     119         std::remove_reference<int&>::type&& std::move<int&>(int&) [166]
-----------------------------------------------
                0.00    0.00      28/84          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [217]
                0.00    0.00      56/84          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [196]
[167]    0.0    0.00    0.00      84         __gnu_cxx::new_allocator<int>::max_size() const [167]
-----------------------------------------------
                0.00    0.00      84/84          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [226]
[168]    0.0    0.00    0.00      84         int* std::__niter_base<int*>(int*) [168]
-----------------------------------------------
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::at(unsigned long) [170]
[169]    0.0    0.00    0.00      70         std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [169]
                0.00    0.00      70/252         std::vector<int, std::allocator<int> >::size() const [146]
-----------------------------------------------
                0.00    0.00      70/70          Faction::init(int) [289]
[170]    0.0    0.00    0.00      70         std::vector<int, std::allocator<int> >::at(unsigned long) [170]
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [169]
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::operator[](unsigned long) [171]
-----------------------------------------------
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::at(unsigned long) [170]
[171]    0.0    0.00    0.00      70         std::vector<int, std::allocator<int> >::operator[](unsigned long) [171]
-----------------------------------------------
                0.00    0.00      70/70          bool std::operator!=<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [173]
[172]    0.0    0.00    0.00      70         bool std::operator==<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [172]
                0.00    0.00     140/140         std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::base() const [153]
-----------------------------------------------
                0.00    0.00      70/70          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [302]
[173]    0.0    0.00    0.00      70         bool std::operator!=<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [173]
                0.00    0.00      70/70          bool std::operator==<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [172]
-----------------------------------------------
                0.00    0.00      65/65          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [39]
[174]    0.0    0.00    0.00      65         bool __gnu_cxx::operator!=<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > const&) [174]
                0.00    0.00     130/130         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::base() const [154]
-----------------------------------------------
                0.00    0.00      64/64          std::allocator<Cell>::allocator() [178]
[175]    0.0    0.00    0.00      64         __gnu_cxx::new_allocator<Cell>::new_allocator() [175]
-----------------------------------------------
                0.00    0.00      64/64          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [39]
[176]    0.0    0.00    0.00      64         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator++() [176]
-----------------------------------------------
                0.00    0.00      64/64          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [39]
[177]    0.0    0.00    0.00      64         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator*() const [177]
-----------------------------------------------
                0.00    0.00      64/64          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl() [179]
[178]    0.0    0.00    0.00      64         std::allocator<Cell>::allocator() [178]
                0.00    0.00      64/64          __gnu_cxx::new_allocator<Cell>::new_allocator() [175]
-----------------------------------------------
                0.00    0.00      64/64          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base() [180]
[179]    0.0    0.00    0.00      64         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl() [179]
                0.00    0.00      64/64          std::allocator<Cell>::allocator() [178]
-----------------------------------------------
                0.00    0.00      64/64          std::vector<Cell, std::allocator<Cell> >::vector() [181]
[180]    0.0    0.00    0.00      64         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base() [180]
                0.00    0.00      64/64          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl() [179]
-----------------------------------------------
                0.00    0.00      64/64          Board::Board(int, int, int, int, int, XColor*) [27]
[181]    0.0    0.00    0.00      64         std::vector<Cell, std::allocator<Cell> >::vector() [181]
                0.00    0.00      64/64          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base() [180]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [302]
[182]    0.0    0.00    0.00      63         std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator*() const [182]
-----------------------------------------------
                0.00    0.00      63/63          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [185]
[183]    0.0    0.00    0.00      63         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_M_swap_data(std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl&) [183]
                0.00    0.00     189/189         std::enable_if<std::__and_<std::is_move_constructible<Cell*>, std::is_move_assignable<Cell*> >::value, void>::type std::swap<Cell*>(Cell*&, Cell*&) [150]
-----------------------------------------------
                0.00    0.00      63/63          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [185]
[184]    0.0    0.00    0.00      63         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl(std::allocator<Cell>&&) [184]
                0.00    0.00      63/126         std::remove_reference<std::allocator<Cell>&>::type&& std::move<std::allocator<Cell>&>(std::allocator<Cell>&) [165]
                0.00    0.00      63/319         std::allocator<Cell>::allocator(std::allocator<Cell> const&) [140]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [188]
[185]    0.0    0.00    0.00      63         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [185]
                0.00    0.00      63/1342        std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() [116]
                0.00    0.00      63/126         std::remove_reference<std::allocator<Cell>&>::type&& std::move<std::allocator<Cell>&>(std::allocator<Cell>&) [165]
                0.00    0.00      63/63          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl(std::allocator<Cell>&&) [184]
                0.00    0.00      63/63          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_M_swap_data(std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl&) [183]
-----------------------------------------------
                0.00    0.00       7/63          std::vector<int, std::allocator<int> >::~vector() [307]
                0.00    0.00      56/63          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[186]    0.0    0.00    0.00      63         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [186]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [302]
[187]    0.0    0.00    0.00      63         std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator++() [187]
-----------------------------------------------
                0.00    0.00      63/63          void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&) [189]
[188]    0.0    0.00    0.00      63         std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [188]
                0.00    0.00      63/63          std::remove_reference<std::vector<Cell, std::allocator<Cell> >&>::type&& std::move<std::vector<Cell, std::allocator<Cell> >&>(std::vector<Cell, std::allocator<Cell> >&) [190]
                0.00    0.00      63/63          std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [185]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [302]
[189]    0.0    0.00    0.00      63         void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&) [189]
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >&& std::forward<std::vector<Cell, std::allocator<Cell> > >(std::remove_reference<std::vector<Cell, std::allocator<Cell> > >::type&) [191]
                0.00    0.00      63/122270      operator new(unsigned long, void*) [72]
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [188]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [188]
[190]    0.0    0.00    0.00      63         std::remove_reference<std::vector<Cell, std::allocator<Cell> >&>::type&& std::move<std::vector<Cell, std::allocator<Cell> >&>(std::vector<Cell, std::allocator<Cell> >&) [190]
-----------------------------------------------
                0.00    0.00      63/63          void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&) [189]
[191]    0.0    0.00    0.00      63         std::vector<Cell, std::allocator<Cell> >&& std::forward<std::vector<Cell, std::allocator<Cell> > >(std::remove_reference<std::vector<Cell, std::allocator<Cell> > >::type&) [191]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::max_size() const [194]
[192]    0.0    0.00    0.00      56         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [192]
-----------------------------------------------
                0.00    0.00      56/56          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [197]
[193]    0.0    0.00    0.00      56         std::move_iterator<int*>::base() const [193]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [218]
[194]    0.0    0.00    0.00      56         std::vector<int, std::allocator<int> >::max_size() const [194]
                0.00    0.00      56/56          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [196]
                0.00    0.00      56/56          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [192]
-----------------------------------------------
                0.00    0.00      56/56          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [199]
[195]    0.0    0.00    0.00      56         std::move_iterator<int*>::move_iterator(int*) [195]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::max_size() const [194]
[196]    0.0    0.00    0.00      56         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [196]
                0.00    0.00      56/84          __gnu_cxx::new_allocator<int>::max_size() const [167]
-----------------------------------------------
                0.00    0.00      56/56          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
[197]    0.0    0.00    0.00      56         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [197]
                0.00    0.00      56/56          int* std::__miter_base<int*>(int*) [198]
                0.00    0.00      56/56          std::move_iterator<int*>::base() const [193]
-----------------------------------------------
                0.00    0.00      56/56          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [197]
[198]    0.0    0.00    0.00      56         int* std::__miter_base<int*>(int*) [198]
-----------------------------------------------
                0.00    0.00      56/56          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [229]
[199]    0.0    0.00    0.00      56         std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [199]
                0.00    0.00      56/56          std::move_iterator<int*>::move_iterator(int*) [195]
-----------------------------------------------
                0.00    0.00       7/51          std::vector<int, std::allocator<int> >::begin() [305]
                0.00    0.00       7/51          std::vector<int, std::allocator<int> >::end() [304]
                0.00    0.00      15/51          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [249]
                0.00    0.00      22/51          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [239]
[200]    0.0    0.00    0.00      51         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [200]
-----------------------------------------------
                0.00    0.00       7/49          void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
                0.00    0.00      42/49          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [308]
[201]    0.0    0.00    0.00      49         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [201]
                0.00    0.00      98/199         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [147]
-----------------------------------------------
                0.00    0.00      45/45          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [249]
[202]    0.0    0.00    0.00      45         int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [202]
                0.00    0.00      45/199         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [147]
-----------------------------------------------
                0.00    0.00      42/42          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [204]
[203]    0.0    0.00    0.00      42         void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [203]
                0.00    0.00      42/154         int&& std::forward<int>(std::remove_reference<int>::type&) [152]
                0.00    0.00      42/122270      operator new(unsigned long, void*) [72]
-----------------------------------------------
                0.00    0.00      14/42          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [205]
                0.00    0.00      28/42          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[204]    0.0    0.00    0.00      42         void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [204]
                0.00    0.00      42/154         int&& std::forward<int>(std::remove_reference<int>::type&) [152]
                0.00    0.00      42/42          void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [203]
-----------------------------------------------
                0.00    0.00      42/42          std::vector<int, std::allocator<int> >::push_back(int&&) [206]
[205]    0.0    0.00    0.00      42         void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [205]
                0.00    0.00      42/154         int&& std::forward<int>(std::remove_reference<int>::type&) [152]
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
                0.00    0.00      14/42          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [204]
-----------------------------------------------
                0.00    0.00      42/42          Faction::init(int) [289]
[206]    0.0    0.00    0.00      42         std::vector<int, std::allocator<int> >::push_back(int&&) [206]
                0.00    0.00      42/119         std::remove_reference<int&>::type&& std::move<int&>(int&) [166]
                0.00    0.00      42/42          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [205]
-----------------------------------------------
                0.00    0.00      13/39          __gnu_cxx::new_allocator<Move>::allocate(unsigned long, void const*) [258]
                0.00    0.00      26/39          std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [236]
[207]    0.0    0.00    0.00      39         __gnu_cxx::new_allocator<Move>::max_size() const [207]
-----------------------------------------------
                0.00    0.00      35/35          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [308]
[208]    0.0    0.00    0.00      35         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [208]
-----------------------------------------------
                0.00    0.00      35/35          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [308]
[209]    0.0    0.00    0.00      35         bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [209]
                0.00    0.00      70/181         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [151]
-----------------------------------------------
                0.00    0.00      35/35          void std::_Destroy<int*>(int*, int*) [212]
[210]    0.0    0.00    0.00      35         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [210]
-----------------------------------------------
                0.00    0.00       7/35          std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [300]
                0.00    0.00      28/35          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[211]    0.0    0.00    0.00      35         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [211]
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [221]
-----------------------------------------------
                0.00    0.00      35/35          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [213]
[212]    0.0    0.00    0.00      35         void std::_Destroy<int*>(int*, int*) [212]
                0.00    0.00      35/35          void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [210]
-----------------------------------------------
                0.00    0.00       7/35          std::vector<int, std::allocator<int> >::~vector() [307]
                0.00    0.00      28/35          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[213]    0.0    0.00    0.00      35         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [213]
                0.00    0.00      35/35          void std::_Destroy<int*>(int*, int*) [212]
-----------------------------------------------
                0.00    0.00      30/30          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move_backward<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [247]
[214]    0.0    0.00    0.00      30         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [214]
-----------------------------------------------
                0.00    0.00       1/29          std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&) [372]
                0.00    0.00       2/29          std::vector<Move, std::allocator<Move> >::~vector() [350]
                0.00    0.00      26/29          void std::vector<Move, std::allocator<Move> >::_M_emplace_back_aux<Move>(Move&&) [264]
[215]    0.0    0.00    0.00      29         std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() [215]
-----------------------------------------------
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [221]
[216]    0.0    0.00    0.00      28         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [216]
-----------------------------------------------
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [222]
[217]    0.0    0.00    0.00      28         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [217]
                0.00    0.00      28/84          __gnu_cxx::new_allocator<int>::max_size() const [167]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[218]    0.0    0.00    0.00      28         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [218]
                0.00    0.00     112/252         std::vector<int, std::allocator<int> >::size() const [146]
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::max_size() const [194]
                0.00    0.00      28/500         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [132]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [225]
[219]    0.0    0.00    0.00      28         int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [219]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[220]    0.0    0.00    0.00      28         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [220]
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [222]
-----------------------------------------------
                0.00    0.00      28/28          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [211]
[221]    0.0    0.00    0.00      28         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [221]
                0.00    0.00      28/28          __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [216]
-----------------------------------------------
                0.00    0.00      28/28          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [220]
