Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      70/184         bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [210]
[165]    0.0    0.00    0.00     184         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [165]
-----------------------------------------------
                0.00    0.00      28/154         void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
                0.00    0.00      42/154         void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [206]
                0.00    0.00      42/154         void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [205]
                0.00    0.00      42/154         void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [204]
[166]    0.0    0.00    0.00     154         int&& std::forward<int>(std::remove_reference<int>::type&) [166]
-----------------------------------------------
                0.00    0.00     135/135         bool std::operator!=<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [168]
[167]    0.0    0.00    0.00     135         bool std::operator==<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [167]
                0.00    0.00     270/270         std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::base() const [149]
-----------------------------------------------
                0.00    0.00     135/135         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [287]
[168]    0.0    0.00    0.00     135         bool std::operator!=<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [168]
                0.00    0.00     135/135         bool std::operator==<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&) [167]
-----------------------------------------------
                0.00    0.00     129/129         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [33]
[169]    0.0    0.00    0.00     129         bool __gnu_cxx::operator!=<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > const&) [169]
                0.00    0.00     258/258         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::base() const [150]
-----------------------------------------------
                0.00    0.00     128/128         std::allocator<Cell>::allocator() [173]
[170]    0.0    0.00    0.00     128         __gnu_cxx::new_allocator<Cell>::new_allocator() [170]
-----------------------------------------------
                0.00    0.00     128/128         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [33]
[171]    0.0    0.00    0.00     128         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator++() [171]
-----------------------------------------------
                0.00    0.00     128/128         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [33]
[172]    0.0    0.00    0.00     128         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator*() const [172]
-----------------------------------------------
                0.00    0.00     128/128         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl() [174]
[173]    0.0    0.00    0.00     128         std::allocator<Cell>::allocator() [173]
                0.00    0.00     128/128         __gnu_cxx::new_allocator<Cell>::new_allocator() [170]
-----------------------------------------------
                0.00    0.00     128/128         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base() [175]
[174]    0.0    0.00    0.00     128         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl() [174]
                0.00    0.00     128/128         std::allocator<Cell>::allocator() [173]
-----------------------------------------------
                0.00    0.00     128/128         std::vector<Cell, std::allocator<Cell> >::vector() [176]
[175]    0.0    0.00    0.00     128         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base() [175]
                0.00    0.00     128/128         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl() [174]
-----------------------------------------------
                0.00    0.00     128/128         Board::Board(int, int, int, int, int, XColor*) [13]
[176]    0.0    0.00    0.00     128         std::vector<Cell, std::allocator<Cell> >::vector() [176]
                0.00    0.00     128/128         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base() [175]
-----------------------------------------------
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [287]
[177]    0.0    0.00    0.00     127         std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator*() const [177]
-----------------------------------------------
                0.00    0.00     127/127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [180]
[178]    0.0    0.00    0.00     127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_M_swap_data(std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl&) [178]
                0.00    0.00     381/381         std::enable_if<std::__and_<std::is_move_constructible<Cell*>, std::is_move_assignable<Cell*> >::value, void>::type std::swap<Cell*>(Cell*&, Cell*&) [148]
-----------------------------------------------
                0.00    0.00     127/127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [180]
[179]    0.0    0.00    0.00     127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl(std::allocator<Cell>&&) [179]
                0.00    0.00     127/254         std::remove_reference<std::allocator<Cell>&>::type&& std::move<std::allocator<Cell>&>(std::allocator<Cell>&) [161]
                0.00    0.00     127/639         std::allocator<Cell>::allocator(std::allocator<Cell> const&) [140]
-----------------------------------------------
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [182]
[180]    0.0    0.00    0.00     127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [180]
                0.00    0.00     127/254         std::remove_reference<std::allocator<Cell>&>::type&& std::move<std::allocator<Cell>&>(std::allocator<Cell>&) [161]
                0.00    0.00     127/2942        std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() [115]
                0.00    0.00     127/127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl(std::allocator<Cell>&&) [179]
                0.00    0.00     127/127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_M_swap_data(std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl&) [178]
-----------------------------------------------
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [287]
[181]    0.0    0.00    0.00     127         std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator++() [181]
-----------------------------------------------
                0.00    0.00     127/127         void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&) [183]
[182]    0.0    0.00    0.00     127         std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [182]
                0.00    0.00     127/127         std::remove_reference<std::vector<Cell, std::allocator<Cell> >&>::type&& std::move<std::vector<Cell, std::allocator<Cell> >&>(std::vector<Cell, std::allocator<Cell> >&) [184]
                0.00    0.00     127/127         std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&) [180]
-----------------------------------------------
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [287]
[183]    0.0    0.00    0.00     127         void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&) [183]
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >&& std::forward<std::vector<Cell, std::allocator<Cell> > >(std::remove_reference<std::vector<Cell, std::allocator<Cell> > >::type&) [185]
                0.00    0.00     127/62290       operator new(unsigned long, void*) [52]
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [182]
-----------------------------------------------
                0.00    0.00     127/127         std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [182]
[184]    0.0    0.00    0.00     127         std::remove_reference<std::vector<Cell, std::allocator<Cell> >&>::type&& std::move<std::vector<Cell, std::allocator<Cell> >&>(std::vector<Cell, std::allocator<Cell> >&) [184]
-----------------------------------------------
                0.00    0.00     127/127         void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&) [183]
[185]    0.0    0.00    0.00     127         std::vector<Cell, std::allocator<Cell> >&& std::forward<std::vector<Cell, std::allocator<Cell> > >(std::remove_reference<std::vector<Cell, std::allocator<Cell> > >::type&) [185]
-----------------------------------------------
                0.00    0.00      30/120         void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
                0.00    0.00      42/120         std::vector<int, std::allocator<int> >::push_back(int&&) [207]
                0.00    0.00      48/120         void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [244]
[186]    0.0    0.00    0.00     120         std::remove_reference<int&>::type&& std::move<int&>(int&) [186]
-----------------------------------------------
                0.00    0.00      28/84          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [218]
                0.00    0.00      56/84          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [197]
[187]    0.0    0.00    0.00      84         __gnu_cxx::new_allocator<int>::max_size() const [187]
-----------------------------------------------
                0.00    0.00      84/84          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [229]
[188]    0.0    0.00    0.00      84         int* std::__niter_base<int*>(int*) [188]
-----------------------------------------------
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::at(unsigned long) [190]
[189]    0.0    0.00    0.00      70         std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [189]
                0.00    0.00      70/252         std::vector<int, std::allocator<int> >::size() const [162]
-----------------------------------------------
                0.00    0.00      70/70          Faction::init(int) [294]
[190]    0.0    0.00    0.00      70         std::vector<int, std::allocator<int> >::at(unsigned long) [190]
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [189]
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::operator[](unsigned long) [191]
-----------------------------------------------
                0.00    0.00      70/70          std::vector<int, std::allocator<int> >::at(unsigned long) [190]
[191]    0.0    0.00    0.00      70         std::vector<int, std::allocator<int> >::operator[](unsigned long) [191]
-----------------------------------------------
                0.00    0.00       7/63          std::vector<int, std::allocator<int> >::~vector() [310]
                0.00    0.00      56/63          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[192]    0.0    0.00    0.00      63         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [192]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::max_size() const [195]
[193]    0.0    0.00    0.00      56         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [193]
-----------------------------------------------
                0.00    0.00      56/56          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [198]
[194]    0.0    0.00    0.00      56         std::move_iterator<int*>::base() const [194]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [221]
[195]    0.0    0.00    0.00      56         std::vector<int, std::allocator<int> >::max_size() const [195]
                0.00    0.00      56/56          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [197]
                0.00    0.00      56/56          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [193]
-----------------------------------------------
                0.00    0.00      56/56          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [200]
[196]    0.0    0.00    0.00      56         std::move_iterator<int*>::move_iterator(int*) [196]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::max_size() const [195]
[197]    0.0    0.00    0.00      56         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [197]
                0.00    0.00      56/84          __gnu_cxx::new_allocator<int>::max_size() const [187]
-----------------------------------------------
                0.00    0.00      56/56          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [233]
[198]    0.0    0.00    0.00      56         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [198]
                0.00    0.00      56/56          int* std::__miter_base<int*>(int*) [199]
                0.00    0.00      56/56          std::move_iterator<int*>::base() const [194]
-----------------------------------------------
                0.00    0.00      56/56          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [198]
[199]    0.0    0.00    0.00      56         int* std::__miter_base<int*>(int*) [199]
-----------------------------------------------
                0.00    0.00      56/56          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [232]
[200]    0.0    0.00    0.00      56         std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [200]
                0.00    0.00      56/56          std::move_iterator<int*>::move_iterator(int*) [196]
-----------------------------------------------
                0.00    0.00       7/51          std::vector<int, std::allocator<int> >::begin() [308]
                0.00    0.00       7/51          std::vector<int, std::allocator<int> >::end() [307]
                0.00    0.00      15/51          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [255]
                0.00    0.00      22/51          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [240]
[201]    0.0    0.00    0.00      51         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [201]
-----------------------------------------------
                0.00    0.00       7/49          void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
                0.00    0.00      42/49          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
[202]    0.0    0.00    0.00      49         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [202]
                0.00    0.00      98/199         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [163]
-----------------------------------------------
                0.00    0.00      45/45          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [255]
[203]    0.0    0.00    0.00      45         int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [203]
                0.00    0.00      45/199         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [163]
-----------------------------------------------
                0.00    0.00      42/42          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [205]
[204]    0.0    0.00    0.00      42         void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [204]
                0.00    0.00      42/154         int&& std::forward<int>(std::remove_reference<int>::type&) [166]
                0.00    0.00      42/62290       operator new(unsigned long, void*) [52]
-----------------------------------------------
                0.00    0.00      14/42          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [206]
                0.00    0.00      28/42          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[205]    0.0    0.00    0.00      42         void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [205]
                0.00    0.00      42/154         int&& std::forward<int>(std::remove_reference<int>::type&) [166]
                0.00    0.00      42/42          void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [204]
-----------------------------------------------
                0.00    0.00      42/42          std::vector<int, std::allocator<int> >::push_back(int&&) [207]
[206]    0.0    0.00    0.00      42         void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [206]
                0.00    0.00      42/154         int&& std::forward<int>(std::remove_reference<int>::type&) [166]
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
                0.00    0.00      14/42          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [205]
-----------------------------------------------
                0.00    0.00      42/42          Faction::init(int) [294]
[207]    0.0    0.00    0.00      42         std::vector<int, std::allocator<int> >::push_back(int&&) [207]
                0.00    0.00      42/120         std::remove_reference<int&>::type&& std::move<int&>(int&) [186]
                0.00    0.00      42/42          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [206]
-----------------------------------------------
                0.00    0.00      13/39          __gnu_cxx::new_allocator<Move>::allocate(unsigned long, void const*) [259]
                0.00    0.00      26/39          std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [237]
[208]    0.0    0.00    0.00      39         __gnu_cxx::new_allocator<Move>::max_size() const [208]
-----------------------------------------------
                0.00    0.00      35/35          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
[209]    0.0    0.00    0.00      35         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [209]
-----------------------------------------------
                0.00    0.00      35/35          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
[210]    0.0    0.00    0.00      35         bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [210]
                0.00    0.00      70/184         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [165]
-----------------------------------------------
                0.00    0.00      35/35          void std::_Destroy<int*>(int*, int*) [213]
[211]    0.0    0.00    0.00      35         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [211]
-----------------------------------------------
                0.00    0.00       7/35          std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [305]
                0.00    0.00      28/35          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[212]    0.0    0.00    0.00      35         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [212]
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [224]
-----------------------------------------------
                0.00    0.00      35/35          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [214]
[213]    0.0    0.00    0.00      35         void std::_Destroy<int*>(int*, int*) [213]
                0.00    0.00      35/35          void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [211]
-----------------------------------------------
                0.00    0.00       7/35          std::vector<int, std::allocator<int> >::~vector() [310]
                0.00    0.00      28/35          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[214]    0.0    0.00    0.00      35         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [214]
                0.00    0.00      35/35          void std::_Destroy<int*>(int*, int*) [213]
-----------------------------------------------
                0.00    0.00      30/30          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move_backward<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [253]
[215]    0.0    0.00    0.00      30         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [215]
-----------------------------------------------
                0.00    0.00       1/29          std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&) [371]
                0.00    0.00       2/29          std::vector<Move, std::allocator<Move> >::~vector() [349]
                0.00    0.00      26/29          void std::vector<Move, std::allocator<Move> >::_M_emplace_back_aux<Move>(Move&&) [265]
[216]    0.0    0.00    0.00      29         std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() [216]
-----------------------------------------------
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [224]
[217]    0.0    0.00    0.00      28         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [217]
-----------------------------------------------
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [225]
